ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
EAIN34.SA,BDR,ELECTR ARTS DRN,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,0.34,0.79963404,none,LOW,Equity,24.23,18.312836,226351333376
OSXB3F.SA,Ação,OSX BRASIL  ON      NM,,,,,3.9370134,,LOW,Equity,,,
A1RE34.SA,BDR,ALEXANDRIA RDRN,"Alexandria Real Estate Equities, Inc.",Real Estate,Office,5.05,-0.26478794,none,LOW,Equity,100.944,1.0074893,69449293824
BMEB3F.SA,Ação,MERCANTIL   ON      N1,,,,,-2.9705834,,LOW,Equity,,,
B1SX34.SA,BDR,BOSTON SCIENDRN,Boston Scientific Corporation,Healthcare,Medical Devices,,-0.6583417,none,LOW,Equity,15.144,36.867405,834392489984
N1WG34.SA,BDR,NATWEST GROUDRN,NatWest Group plc,Financial Services,Banks - Regional,3.63,-2.6180785,none,LOW,Equity,4.442,16.800991,301545488384
A1AP34.SA,BDR,ADVANCE AUTODRN,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,1.18,-3.6750495,none,LOW,Equity,36.617,0.5440096,19206146048
SBUB34.SA,BDR,STARBUCKS   DRN,Starbucks Corporation,Consumer Cyclical,Restaurants,2.73,-1.133893,none,LOW,Equity,-6.781,-72.52028,558983610368
C1GP34.SA,BDR,COSTAR GROUPDRN,"CoStar Group, Inc.",Real Estate,Real Estate Services,,-1.7013261,none,LOW,Equity,20.321,0.25589293,220786802688
BHER39.SA,BDR,GX GAMES SPTDRE,Global X Funds,,,,,,LOW,Equity,,,
SIVR39.SA,BDR,ABDEN SILV  DRE,,,,,,,LOW,Equity,,,
USBC34.SA,BDR,US BANCORP  DRN,U.S. Bancorp,Financial Services,Banks - Regional,4.56,-1.4763741,none,LOW,Equity,35.064,1.712868,375600218112
ABGD39.SA,BDR,ABDEN GOLD  DRE,,,,,0.8196736,,LOW,Equity,,,
INGG34.SA,BDR,ING GROEP   DRN,ING Groep N.V.,Financial Services,Banks - Diversified,4.54,1.838614,none,LOW,Equity,17.359,7.4664445,383740215296
BSOX39.SA,BDR,BKR SEMICONDDRE,iShares Trust - iShares Semiconductor ETF,,,,0.4004962,,LOW,Equity,424.092,0.07684653,
ULEV34.SA,BDR,UNILEVER    DRN,Unilever PLC,Consumer Defensive,Household & Personal Products,3.53,0.5945738,none,LOW,Equity,7.258,45.92174,817198268416
P1EA34.SA,BDR,HEALTHPEAK PDRN,"Healthpeak Properties, Inc.",Real Estate,Healthcare Facilities,5.22,,none,LOW,Equity,11.409,8.085722,64472322048
BALM4F.SA,Ação,BAUMER      PN,,,,,-11.419358,,LOW,Equity,,,
DUKB34.SA,BDR,DUKE ENERGY DRN,Duke Energy Corporation,Utilities,Regulated Electric,2.99,,none,LOW,Equity,64.162,10.583835,536099061760
NUTR3F.SA,Ação,NUTRIPLANT  ON      MA,,,,,-0.97719777,,LOW,Equity,,,
EXIF11.SA,ETF,INFRA EXIF  CI,EXES FIC FI INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,,,,2.3069162,none,LOW,Equity,,,
CEGR3F.SA,Ação,CEG         ON,,,,,,,LOW,Equity,,,
MDTC34.SA,BDR,MEDTRONIC   DRN,Medtronic plc,Healthcare,Medical Devices,2.42,,none,LOW,Equity,37.462,6.5399604,630402187264
SIMN34.SA,BDR,SIMON PROP  DRN,"Simon Property Group, Inc.",Real Estate,Retail,3.49,-1.6391275,none,LOW,Equity,7.384,30.55661,342240100352
U1RI34.SA,BDR,UNITED RENTADRN,"United Rentals, Inc.",Industrials,Rental & Leasing Services,0.59,-1.9037491,none,LOW,Equity,140.186,1.1835704,299303075840
FDXB34.SA,BDR,FEDEX CORP  DRN,FedEx Corporation,Industrials,Integrated Freight & Logistics,1.85,,none,LOW,Equity,117.958,10.15531,294126387200
BLOK11.SA,ETF,INVESTO BLOKCI,Investo Vaneck Etf Crypto Compare Smart Contract Leaders Fundo De Indice - Investimento No Exterior,,,,6.0917215,none,LOW,Equity,,,
C1RH34.SA,BDR,CRH PLC     DRN,,,,,7.653571,none,LOW,Equity,33.112,2.9055932,
BGIP3F.SA,Ação,BANESE      ON,,,,,1.3798978,,LOW,Equity,,,
JOPA3F.SA,Ação,JOSAPAR     ON,,,,,-4.863635,,LOW,Equity,,,
MDLZ34.SA,BDR,MONDELEZ INTDRN,"Mondelez International, Inc.",Consumer Defensive,Confectioners,2.29,-0.35861292,none,LOW,Equity,20.247,8.371117,440629919744
BDLL3F.SA,Ação,BARDELLA    ON,,,,,10.909086,,LOW,Equity,,,
AZOI34.SA,BDR,AUTOZONE INCDRN,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,-1.5695992,none,LOW,Equity,-237.647,-0.41957188,369250041856
MERC4F.SA,Ação,MERC FINANC PN,,,,,-14.210529,,LOW,Equity,,,
F1TN34.SA,BDR,FORTINET INCDRN,"Fortinet, Inc.",Technology,Software - Infrastructure,,-24.531925,none,LOW,Equity,2.692,74.56538,307283492864
D1OC34.SA,BDR,DOCUSIGN INCDRN,"DocuSign, Inc.",Technology,Software - Application,,-8.871746,none,LOW,Equity,9.973,1.8951168,76379815936
N1DA34.SA,BDR,NASDAQ INC  DRN,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,0.79,-0.32233828,none,LOW,Equity,20.58,12.772109,304080650240
BONY34.SA,BDR,BNY MELLON  DRN ED,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2.11,-0.5471321,none,LOW,Equity,54.76,10.124179,395024433152
N1RG34.SA,BDR,NRG ENERGY IDRN ED,"NRG Energy, Inc.",Utilities,Independent Power Producers,0.84,2.7530367,none,LOW,Equity,8.416,99.51758,162576564224
BHEF39.SA,BDR,CURHEDGEMSCIDRE,iShares Trust - iShares Currency Hedged MSCI EAFE ETF,,,,,,LOW,Equity,,,
U1LT34.SA,BDR,ULTA BEAUTY DRN,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,-2.8184068,none,LOW,Equity,53.956,2.5242789,124141535232
I1FO34.SA,BDR,INFOSYS LTD DRN,Infosys Limited,Technology,Information Technology Services,2.68,,none,LOW,Equity,2.67,16.595505,373790310400
AHEB3F.SA,Ação,SPTURIS     ON,,,,,-10.10955,,LOW,Equity,,,
FSLR34.SA,BDR,FIRST SOLAR DRN,"First Solar, Inc.",Technology,Solar,,0.26525125,none,LOW,Equity,79.686,6.356449,109539000320
HAGA3F.SA,Ação,HAGA S/A    ON,,,,,4.3715806,,LOW,Equity,,,
N1TA34.SA,BDR,NETAPP INC  DRN,"NetApp, Inc.",Technology,Software - Infrastructure,1.42,-0.16818246,none,LOW,Equity,5.174,108.99111,113651875840
BEWU39.SA,BDR,MSCI UK     DRE,Ishares Msci United Kingdom Etf,,,,-0.9460697,,LOW,Equity,,,
HOOT4F.SA,Ação,HOTEIS OTHONPN,,,,,-0.26041642,,LOW,Equity,,,
H1RL34.SA,BDR,HORMEL FOODSDRN,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,2.95,,none,LOW,Equity,14.607,10.64695,85563375616
N1OV34.SA,BDR,NOV INC     DRN,NOV Inc.,Energy,Oil & Gas Equipment & Services,2.63,-0.79364574,none,LOW,Equity,17.449,3.725142,24260925440
BEWQ39.SA,BDR,MSCI FRANCE DRE,"iShares, Inc. - iShares MSCI France ETF",,,,,,LOW,Equity,34.015,1.6986624,
IBMB34.SA,BDR,IBM         DRN,International Business Machines Corporation,Technology,Information Technology Services,2.71,-0.32258412,none,LOW,Equity,29.531,46.56192,1289756344320
M1TT34.SA,BDR,MARRIOTT INTDRN,"Marriott International, Inc.",Consumer Cyclical,Lodging,0.71,-1.2361145,none,LOW,Equity,-10.893,-32.64023,387805478912
L2PL34.SA,BDR,LPL FINCL HDDRN,LPL Financial Holdings Inc.,,,,-2.9167793,none,LOW,Equity,63.428,1.7526959,
E2XE34.SA,BDR,EXELIXIS INCDRN,"Exelixis, Inc.",,,,,none,LOW,Equity,7.528,13.549416,
CCTY3F.SA,Ação,RDVC CITY   ON      NM,,,,,,,LOW,Equity,,,
Z2LL34.SA,BDR,ZILLOW GROUPDRN,"Zillow Group, Inc.",Communication Services,Internet Content & Information,,-0.90159315,none,LOW,Equity,19.686,1.9541806,111508373504
BLPA39.SA,BDR,GX MLP ETF  DRE,Global X Funds,,,,4.5927267,,LOW,Equity,,,
ADMF3F.SA,Ação,CIABRASF    ON      NM,,,,,-8.443542,,LOW,Equity,,,
BKWB39.SA,BDR,KR CSI CHINADRE,,,,,,,LOW,Equity,,,
E1WL34.SA,BDR,EDWARDS LIFEDRN,Edwards Lifesciences Corporation,Healthcare,Medical Devices,,-1.8570102,none,LOW,Equity,17.279,6.1172523,249393872896
B1BT34.SA,BDR,TRUIST FINANDRN,Truist Financial Corporation,Financial Services,Banks - Regional,3.41,0.82995456,none,LOW,Equity,45.705,5.2138715,307273564160
CEEB5F.SA,Ação,COELBA      PNA,,,,,13.545283,,LOW,Equity,,,
K1EY34.SA,BDR,KEYCORP     DRN,KeyCorp,Financial Services,Banks - Regional,3.32,-1.071799,none,LOW,Equity,15.267,6.2271566,104462917632
PATI4F.SA,Ação,PANATLANTICAPN,,,,,-0.6058831,,LOW,Equity,,,
A1MP34.SA,BDR,AMERIPRISE FDRN ED,"Ameriprise Financial, Inc.",Financial Services,Asset Management,0.88,-2.719028,none,LOW,Equity,64.428,10.495437,256729464832
D2KN34.SA,BDR,DRAFTKINGS  DRN,DraftKings Inc.,Consumer Cyclical,Gambling,,0.09813768,none,LOW,Equity,2.035,20.049139,124069945344
BBUG39.SA,BDR,GX CYBERSECTDRE,Global X Funds,,,,-5.138149,,LOW,Equity,,,
BIWF39.SA,BDR,RUSSEL1000GRDRE,iShares Trust - iShares Russell 1000 Growth ETF,,,,,,LOW,Equity,217.0,0.44368663,
HBTS5F.SA,Ação,HABITASUL   PNA,,,,,6.9137583,,LOW,Equity,,,
TGTB34.SA,BDR,TARGET CORP DRN,Target Corporation,Consumer Defensive,Discount Stores,4.38,-0.8905855,none,LOW,Equity,32.896,17.388437,261310185472
B1CS34.SA,BDR,BARCLAYS PLCDRN,Barclays PLC,Financial Services,Banks - Diversified,2.37,0.75018024,none,LOW,Equity,4.408,24.115246,376211668992
E1SS34.SA,BDR,ESSEX PROPERDRN,"Essex Property Trust, Inc.",Real Estate,Residential,2.86,,none,LOW,Equity,87.499,1.5994468,96791658496
BEFV39.SA,BDR,MSCIEAFEVALUDRE,iShares Trust - iShares MSCI EAFE Value ETF,,,,0.80082,,LOW,Equity,,,
M1LM34.SA,BDR,MARTIN MARIEDRN,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,0.36,,none,LOW,Equity,154.646,4.3252335,201618505728
Q1UA34.SA,BDR,QUANTA SERVIDRN,"Quanta Services, Inc.",Industrials,Engineering & Construction,0.07,,none,LOW,Equity,52.92,3.3391914,317915430912
N2LY34.SA,BDR,ANNALY CAPTLDRN,"Annaly Capital Management, Inc.",,,,0.044566,none,LOW,Equity,18.448,6.0846705,
BOEI34.SA,BDR,BOEING      DRN,The Boeing Company,Industrials,Aerospace & Defense,,0.56964296,none,LOW,Equity,-4.369,-282.86563,942269857792
DTCR39.SA,BDR,GX DATAINFRADRE,,,,,,,LOW,Equity,,,
BALM3F.SA,Ação,BAUMER      ON,,,,,,,LOW,Equity,,,
C2RN34.SA,BDR,CERENCE INC DRN,Cerence Inc.,,,,13.655637,none,LOW,Equity,3.451,3.8829324,
GSHP3F.SA,Ação,GENERALSHOPPON,,,,,1.8735346,,LOW,Equity,,,
A1VB34.SA,BDR,AVALONBAY CODRN,"AvalonBay Communities, Inc.",Real Estate,Residential,2.69,,none,LOW,Equity,84.914,2.988553,147295977472
W2ST34.SA,BDR,WEST PHARMA DRN ED,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,0.26,3.0368733,none,LOW,Equity,40.739,0.93276715,96797401088
COTY34.SA,BDR,COTY INC    DRN,Coty Inc.,Consumer Defensive,Household & Personal Products,,-5.8781343,none,LOW,Equity,4.007,3.2767658,22906335232
BEWH39.SA,BDR,MSCIHONGKONGDRE,Ishares Msci Hong Kong Etf,,,,,,LOW,Equity,,,
DIVS11.SA,ETF,SPARTA DIVS CI  ERS,Sparta Infra Inflacao Longa In Fundo De I Em Cotas De Fundos De In Em Infraestrutura Renda Fixa,,,,0.37178206,none,LOW,Equity,,,
FMXB34.SA,BDR,FEMSA       DRN,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,5.87,,none,LOW,Equity,70.467,6.925795,1002038886400
E1TN34.SA,BDR,EATON CORP PDRN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,0.88,-1.5602815,none,LOW,Equity,47.793,2.904191,756487815168
A1RG34.SA,BDR,ARGENX SE   DRN,argenx SE,Healthcare,Biotechnology,,-2.299998,none,LOW,Equity,99.659,1.4705145,224221511680
CRPG6F.SA,Ação,CRISTAL     PNB,,,,,-1.3333321,,LOW,Equity,,,
BIJR39.SA,BDR,CORESMALLCAPDRE,Ishares Core S&P Small-Cap Etf,,,,-0.68755347,,LOW,Equity,,,
H2UB34.SA,BDR,HUBSPOT INC DRN,"HubSpot, Inc.",Technology,Software - Application,,-9.159747,none,LOW,Equity,39.19,1.2551671,129941282816
BOXP34.SA,BDR,BXP INC     DRN,"BXP, Inc.",Real Estate,Office,4.22,,none,LOW,Equity,33.206,1.0865506,64265699328
BEWW39.SA,BDR,MSCI MEXICO DRE,Ishares Msci Mexico ETF,,,,,,LOW,Equity,,,
I1HG34.SA,BDR,INT EXCHANGEDRN,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,1.46,5.7351437,none,LOW,Equity,-14.674,-7.6011996,102844563456
BIYT39.SA,BDR,BKR 7 10 YRTDRE ED,,,,,,,LOW,Equity,,,
ARNC34.SA,BDR,HOWMET AERO DRN,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,0.16,0.04533563,none,LOW,Equity,12.344,80.93001,404102512640
MOOO34.SA,BDR,ALTRIA GROUPDRN,"Altria Group, Inc.",Consumer Defensive,Tobacco,4.66,,none,LOW,Equity,-1.937,-176.15901,584103821312
T1EC34.SA,BDR,TECHNIPFMC PDRN,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,0.58,-0.58926874,none,LOW,Equity,7.911,24.310455,80022626304
W1BO34.SA,BDR,WEIBO CORP  DRN,Weibo Corporation,Communication Services,Internet Content & Information,8.53,-1.0486916,none,LOW,Equity,14.403,0.91717005,13033025536
T1MU34.SA,BDR,"T,MOBILE US DRN","T-Mobile US, Inc.",Communication Services,Telecom Services,1.04,-0.25667533,none,LOW,Equity,54.199,12.188786,1486949974016
CALI3F.SA,Ação,CONST A LINDON,,,,,,,LOW,Equity,,,
L1HX34.SA,BDR,L3HARRIS TECDRN,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,1.22,,none,LOW,Equity,103.139,3.7175076,286943477760
C1MI34.SA,BDR,CUMMINS INC DRN,Cummins Inc.,Industrials,Specialty Industrial Machinery,1.56,4.6721797,none,LOW,Equity,85.56,6.0904627,303090499584
BIHI39.SA,BDR,USMEDICDEVICDRE,iShares Trust - iShares U.S. Medical Devices ETF,,,,,,LOW,Equity,,,
I1XC34.SA,BDR,ORIX CORP   DRN,ORIX Corporation,Financial Services,Financial Conglomerates,3.06,,none,LOW,Equity,3599.243,0.0044231527,146105155584
A1TH34.SA,BDR,AUTOHOME INCDRN,Autohome Inc.,Communication Services,Internet Content & Information,6.18,,none,LOW,Equity,205.465,0.07446524,72487575552
G1LP34.SA,BDR,GALAPAGOS NVDRN,Galapagos NV,Healthcare,Biotechnology,,-0.11099033,none,LOW,Equity,40.12,0.22432703,11861459968
SLBG34.SA,BDR,SCHLUMBERGERDRN,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,3.52,-0.7347985,none,LOW,Equity,15.025,5.93411,267899944960
VRTX34.SA,BDR,VERTEX PHARMDRN,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,,-2.705217,none,LOW,Equity,67.013,7.647919,529689346048
C2CA34.SA,BDR,FEMSA SAB CVDRN,"Coca-Cola FEMSA, S.A.B. de C.V.",,,,0.6168828,none,LOW,Equity,651.829,0.14262944,
CLSC3F.SA,Ação,CELESC      ON      N2,,,,,3.9880357,,LOW,Equity,,,
BEWZ39.SA,BDR,MSCI BRAZIL DRE,Ishares Msci Brazil ETF,,,,,,LOW,Equity,,,
J2BL34.SA,BDR,JABIL INC   DRN,Jabil Inc.,,,,0.5329699,none,LOW,Equity,11.974,12.602304,
C1IC34.SA,BDR,CIGNA GROUP DRN,The Cigna Group,Healthcare,Healthcare Plans,1.57,,none,LOW,Equity,150.84,2.4823656,399793356800
NOCG34.SA,BDR,NORTHROP GRUDRN,Northrop Grumman Corporation,Industrials,Aerospace & Defense,1.09,-2.0824342,none,LOW,Equity,107.98,5.9178553,457476866048
SNSY5F.SA,Ação,SANSUY      PNA,,,,,-0.29761878,,LOW,Equity,,,
C1BL34.SA,BDR,CHUBB LTD   DRN,Chubb Limited,Financial Services,Insurance - Property & Casualty,1.44,-0.40282273,none,LOW,Equity,174.07,2.1022,589505888256
BCOM39.SA,BDR,BKR COMT ROLDRE,,,,,,,LOW,Equity,,,
F1IS34.SA,BDR,FISERV INC  DRN,"Fiserv, Inc.",Technology,Information Technology Services,,-2.2721708,none,LOW,Equity,46.351,7.7668223,392068825088
A2FY34.SA,BDR,AFYA LTD    DRN,Afya Limited,Consumer Defensive,Education & Training Services,6.88,0.4782246,none,LOW,Equity,48.737,0.8190902,7350907904
STMN34.SA,BDR,STMICROEL   DRN,STMicroelectronics N.V.,Technology,Semiconductors,1.22,,none,LOW,Equity,19.836,6.9015927,122324385792
BRKM6F.SA,Ação,BRASKEM     PNB     N1,,,,,12.468193,,LOW,Equity,,,
M1UF34.SA,BDR,MITSUBISHI UDRN,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,2.98,0.90555876,none,LOW,Equity,1752.924,0.04449708,890104840192
A1EP34.SA,BDR,AMERICAN ELEDRN,"American Electric Power Company, Inc.",Utilities,Regulated Electric,2.3,0.55783665,none,LOW,Equity,55.879,5.6529284,337862098944
SOND6F.SA,Ação,SONDOTECNICAPNB,,,,,0.020012276,,LOW,Equity,,,
CTSA3F.SA,Ação,SANTANENSE  ON,,,,,-15.333335,,LOW,Equity,,,
M1SI34.SA,BDR,MOTOROLA SOLDRN,"Motorola Solutions, Inc.",Technology,Communication Equipment,0.7,,none,LOW,Equity,9.832,61.391373,406325395456
LMTB34.SA,BDR,LOCKHEED    DRN,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2.45,-1.5050286,none,LOW,Equity,22.991,102.13215,550568394752
C1FG34.SA,BDR,CITIZENS FINDRN ED,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2.51,,none,LOW,Equity,53.426,4.885262,112582090752
CRIN34.SA,BDR,CARTERS INC DRN,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,2.94,,none,LOW,Equity,23.416,2.801076,5085100544
C1NS34.SA,BDR,CELANESE CORDRN ED,Celanese Corporation,Basic Materials,Chemicals,0.18,-0.44365105,none,LOW,Equity,47.403,2.793072,28971106304
H1ST34.SA,BDR,HOST HOTELS DRN,"Host Hotels & Resorts, Inc.",Real Estate,Hotel & Motel,3.74,,none,LOW,Equity,9.655,8.65044,58668539904
N1WL34.SA,BDR,NEWELL BRANDDRN,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,3.94,-0.14598179,none,LOW,Equity,6.442,4.2471285,11466575872
BIXG39.SA,BDR,BKR GL FIN  DRE,iShares Trust - iShares Global Financials ETF,,,,,,LOW,Equity,73.294,1.0358284,
BRSR5F.SA,Ação,BANRISUL    PNA     N1,,,,,-3.1289113,,LOW,Equity,,,
I1VZ34.SA,BDR,INVESCO LTD DRN,Invesco Ltd.,Financial Services,Asset Management,4.02,-2.5103147,none,LOW,Equity,24.358,4.655555,50572316672
TXRX4F.SA,Ação,TEX RENAUX  PN,,,,,-6.2500014,,LOW,Equity,,,
BEMV39.SA,BDR,MSCIEMMRKMI DRE,"iShares, Inc. - iShares MSCI Emerging Markets Min Vol Factor ETF",,,,,,LOW,Equity,,,
KMBB34.SA,BDR,KIMBERLY CL DRN,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2.62,,none,LOW,Equity,3.829,191.99791,249684574208
EBAY34.SA,BDR,EBAY        DRN,eBay Inc.,Consumer Cyclical,Internet Retail,0.9,,none,LOW,Equity,10.346,24.361105,232852946944
C1BR34.SA,BDR,CBRE GROUP IDRN,"CBRE Group, Inc.",Real Estate,Real Estate Services,,-1.7363194,none,LOW,Equity,28.161,29.78268,250949582848
C1BS34.SA,BDR,PARAMOUNT GLDRN,Paramount Global,Communication Services,Entertainment,1.17,,none,LOW,Equity,24.748,2.6264749,42299138048
ACNB34.SA,BDR,ACCENTURE   DRN,Accenture plc,Technology,Information Technology Services,2.4,-2.893964,none,LOW,Equity,49.065,26.794458,824353292288
CRPG3F.SA,Ação,CRISTAL     ON,,,,,-16.295881,,LOW,Equity,,,
HSHY34.SA,BDR,HERSHEY CO  DRN,The Hershey Company,Consumer Defensive,Confectioners,2.05,,none,LOW,Equity,22.277,9.426763,210504007680
BIGS39.SA,BDR,BKR 1 5YGRCODRE ED,,,,,,,LOW,Equity,,,
STZB34.SA,BDR,CONSTELLATIODRN ED,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,1.67,,none,LOW,Equity,41.119,5.6718307,164460691456
C1AB34.SA,BDR,CABLE ONE INDRN,"Cable One, Inc.",Communication Services,Telecom Services,6.31,-2.110816,none,LOW,Equity,237.6,0.015614478,4176717824
BGRT39.SA,BDR,GLOBAL REIT DRE,iShares Trust - iShares Global REIT ETF,,,,,,LOW,Equity,,,
S2TW34.SA,BDR,STARWOOD PRODRN,"Starwood Property Trust, Inc.",,,,,none,LOW,Equity,19.078,1.8513472,
BDAP11.SA,ETF,BB ETF DAP5 F11,Bb Etf Indice Dap5 B3 Fundo De Indice,,,,,none,LOW,Equity,,,
TSNF34.SA,BDR,TYSON FOODS DRN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,2.56,0.49337423,none,LOW,Equity,51.545,5.887865,110375665664
BAUH4F.SA,Ação,EXCELSIOR   PN,,,,,5.0057116,,LOW,Equity,,,
BIIB34.SA,BDR,BIOGEN      DRN,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,none,LOW,Equity,120.286,1.0085962,107152244736
M1KT34.SA,BDR,MARKETAXESS DRN,MarketAxess Holdings Inc.,Financial Services,Capital Markets,1.04,,none,LOW,Equity,37.253,0.6174,43126837248
P1UK34.SA,BDR,PRUDENTIAL PDRN,Prudential plc,Financial Services,Insurance - Life,1.85,,none,LOW,Equity,6.619,5.354283,182063775744
P1PG34.SA,BDR,PPG INDUSTRIDRN,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,1.91,0.3141085,none,LOW,Equity,33.571,8.656877,131741532160
T2ND34.SA,BDR,TAND DIABETEDRN,"Tandem Diabetes Care, Inc.",,,,-23.00195,none,LOW,Equity,1.974,2.0010133,
W1AB34.SA,BDR,WABTEC CORP DRN,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,0.38,,none,LOW,Equity,63.201,8.170124,177288085504
MRSA3BF.SA,Ação,MRS LOGISTICA,,,,,-7.5471697,,LOW,Equity,,,
W1MC34.SA,BDR,WASTE MANAG DRN,"Waste Management, Inc.",Industrials,Waste Management,1.0,,none,LOW,Equity,22.854,27.812199,513685192704
BURT39.SA,BDR,BKR MS WLD  DRE,"iShares, Inc. - iShares MSCI World ETF",,,,,,LOW,Equity,,,
NMRH34.SA,BDR,NOMURA HO   DRN,"Nomura Holdings, Inc.",Financial Services,Capital Markets,5.87,,none,LOW,Equity,1177.313,0.031665325,109660987392
RSSL39.SA,BDR,GX RUSSL2000DRE,,,,,,,LOW,Equity,,,
PHGN34.SA,BDR,KOPHILIPS   DRN,Koninklijke Philips N.V.,Technology,Consumer Electronics,3.66,,none,LOW,Equity,10.919,13.352872,138593697792
BIXJ39.SA,BDR,GLOBALHEALTHDRE,Ishares Global Healthcare Etf,,,,,,LOW,Equity,,,
PACL11.SA,ETF,BTGP IMAB5  F11,Btg Pactual Ima-B 5+ Fundo De Indice,,,,0.31708252,none,LOW,Equity,,,
V2ME34.SA,BDR,VIMEO INC   DRN,"Vimeo, Inc.",Technology,Software - Application,,,none,LOW,Equity,2.365,1.7674417,3841206528
PTNT3F.SA,Ação,PETTENATI   ON,,,,,8.607024,,LOW,Equity,,,
ENMT3F.SA,Ação,ENERGISA MT ON,,,,,-3.2786884,,LOW,Equity,,,
E1XC34.SA,BDR,EXELON CORP DRN,Exelon Corporation,Utilities,Regulated Electric,2.52,-0.14952923,none,LOW,Equity,27.347,9.034629,250202849280
PEAB4F.SA,Ação,PAR AL BAHIAPN,,,,,2.7027028,,LOW,Equity,,,
BIEV39.SA,BDR,EUROPE ETF  DRE,iShares Trust - iShares Europe ETF,,,,0.52639365,,LOW,Equity,41.998,1.6369827,
EKTR3F.SA,Ação,ELEKTRO     ON  ED,,,,,4.466663,,LOW,Equity,,,
V1IP34.SA,BDR,VIPSHOP HOLDDRN,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,3.12,,none,LOW,Equity,78.086,0.534795,43261272064
ABTT34.SA,BDR,ABBOTT      DRN,Abbott Laboratories,Healthcare,Medical Devices,1.28,,none,LOW,Equity,29.053,2.061061,1254695632896
B1SA34.SA,BDR,BANCO SANTANDRN,Banco Santander-Chile,Financial Services,Banks - Regional,4.38,-1.1862644,none,LOW,Equity,23.956,2.6774087,60434694144
MAPT4F.SA,Ação,CEMEPE      PN,,,,,-3.0555527,,LOW,Equity,,,
R2NG34.SA,BDR,RINGCENTRAL DRN,"RingCentral, Inc.",,,,0.6259775,none,LOW,Equity,-5.364,-1.1987323,
FRIO3F.SA,Ação,METALFRIO   ON      NM,,,,,-15.996001,,LOW,Equity,,,
L1EN34.SA,BDR,LENNAR CORP DRN,Lennar Corporation,Consumer Cyclical,Residential Construction,1.21,,none,LOW,Equity,87.176,7.4074283,169240739840
H1OG34.SA,BDR,"HARLEY,DAVIDDRN","Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,2.09,,none,LOW,Equity,27.221,4.8785863,16201069568
WUNI34.SA,BDR,WESTERNUNIONDRN,The Western Union Company,Financial Services,Credit Services,8.17,-0.6833782,none,LOW,Equity,2.725,16.0,14217131008
CBEE3F.SA,Ação,AMPLA ENERG ON,,,,,12.0,,LOW,Equity,,,
TXRX3F.SA,Ação,TEX RENAUX  ON,,,,,-7.4148273,,LOW,Equity,,,
WLMM3F.SA,Ação,WLM IND COM ON,,,,,-7.8782806,,LOW,Equity,,,
A1RC34.SA,BDR,ARCO DORADOSDRN,,Consumer Cyclical,Restaurants,5.75,,none,LOW,Equity,2.446,15.19215,7922178048
LTNB11.SA,ETF,BTGP IRFM   F11,Btg Pactual Irf-M P2 Fundo De Indice,,,,0.4040564,none,LOW,Equity,,,
HETA4F.SA,Ação,HERCULES    PN,,,,,-2.181816,,LOW,Equity,,,
PLAS3F.SA,Ação,PLASCAR PARTON,,,,,-4.5454545,,LOW,Equity,,,
F1SL34.SA,BDR,FASTLY INC  DRN,"Fastly, Inc.",Technology,Software - Application,,,none,LOW,Equity,6.395,0.54886633,5198204416
^AORD,Índice,ALL ORDINARIES [XAO],ALL ORDINARIES,,,,-0.099873886,,LOW,Index,,,
